,raceId,driverId,constructorId,position,points,year,wins
381,37,24,5,17,0.0,2007,0
382,37,9,2,18,0.0,2007,0
383,37,3,3,\N,0.0,2007,0
384,37,16,12,\N,0.0,2007,0
385,38,13,6,1,10.0,2007,1
386,38,1,1,2,8.0,2007,0
387,38,8,6,3,6.0,2007,1
388,38,2,2,4,5.0,2007,0
389,38,4,1,5,4.0,2007,1
390,38,9,2,6,3.0,2007,0
391,38,15,7,7,2.0,2007,0
392,38,21,4,8,1.0,2007,0
393,38,5,4,9,0.0,2007,0
394,38,3,3,10,0.0,2007,0
395,38,25,3,11,0.0,2007,0
396,38,23,7,12,0.0,2007,0
397,38,22,11,13,0.0,2007,0
398,38,27,12,14,0.0,2007,0
399,38,16,12,15,0.0,2007,0
400,38,19,8,16,0.0,2007,0
401,38,17,9,\N,0.0,2007,0
402,38,11,8,\N,0.0,2007,0
403,38,24,5,\N,0.0,2007,0
404,38,18,11,\N,0.0,2007,0
405,38,26,5,\N,0.0,2007,0
406,39,13,6,1,10.0,2007,2
407,39,1,1,2,8.0,2007,0
408,39,4,1,3,6.0,2007,1
409,39,9,2,4,5.0,2007,0
410,39,14,9,5,4.0,2007,0
411,39,3,3,6,3.0,2007,0
412,39,5,4,7,2.0,2007,0
413,39,11,8,8,1.0,2007,0
414,39,21,4,9,0.0,2007,0
415,39,22,11,10,0.0,2007,0
416,39,19,8,11,0.0,2007,0
417,39,18,11,12,0.0,2007,0
418,39,16,12,13,0.0,2007,0
419,39,27,12,14,0.0,2007,0
420,39,2,2,\N,0.0,2007,0
421,39,23,7,\N,0.0,2007,0
422,39,24,5,\N,0.0,2007,0
423,39,26,5,\N,0.0,2007,0
424,39,8,6,\N,0.0,2007,1
425,39,15,7,\N,0.0,2007,0
426,39,17,9,\N,0.0,2007,0
427,39,25,3,\N,0.0,2007,0
428,40,4,1,1,10.0,2007,2
429,40,1,1,2,8.0,2007,0
430,40,13,6,3,6.0,2007,2
431,40,21,4,4,5.0,2007,0
432,40,9,2,5,4.0,2007,0
433,40,2,2,6,3.0,2007,0
434,40,25,3,7,2.0,2007,0
435,40,8,6,8,1.0,2007,1
436,40,26,5,9,0.0,2007,0
437,40,22,11,10,0.0,2007,0
438,40,18,11,11,0.0,2007,0
439,40,3,3,12,0.0,2007,0
440,40,5,4,13,0.0,2007,0
441,40,14,9,14,0.0,2007,0
442,40,15,7,15,0.0,2007,0
443,40,23,7,16,0.0,2007,0
444,40,11,8,17,0.0,2007,0
445,40,19,8,18,0.0,2007,0
446,40,27,12,19,0.0,2007,0
447,40,16,12,\N,0.0,2007,0
448,40,17,9,\N,0.0,2007,0
449,40,24,5,\N,0.0,2007,0
450,41,1,1,1,10.0,2007,1
451,41,2,2,2,8.0,2007,0
452,41,25,3,3,6.0,2007,0
453,41,5,4,4,5.0,2007,0
454,41,8,6,5,4.0,2007,1
455,41,11,8,6,3.0,2007,0
456,41,4,1,7,2.0,2007,2
457,41,23,7,8,1.0,2007,0
458,41,17,9,9,0.0,2007,0
459,41,3,3,10,0.0,2007,0
460,41,19,8,11,0.0,2007,0
461,41,22,11,12,0.0,2007,0
462,41,15,7,\N,0.0,2007,0
463,41,24,5,\N,0.0,2007,0
464,41,27,12,\N,0.0,2007,0
465,41,14,9,\N,0.0,2007,0
466,41,9,2,\N,0.0,2007,0
467,41,16,12,\N,0.0,2007,0
468,41,26,5,\N,0.0,2007,0
469,41,18,11,\N,0.0,2007,0
470,41,13,6,\N,0.0,2007,2
471,41,21,4,\N,0.0,2007,0
472,42,1,1,1,10.0,2007,2
473,42,4,1,2,8.0,2007,2
474,42,13,6,3,6.0,2007,2
475,42,8,6,4,5.0,2007,1
476,42,5,4,5,4.0,2007,0
477,42,15,7,6,3.0,2007,0
478,42,17,9,7,2.0,2007,0
479,42,20,2,8,1.0,2007,0
480,42,21,4,9,0.0,2007,0
481,42,25,3,10,0.0,2007,0
482,42,19,8,11,0.0,2007,0
483,42,18,11,12,0.0,2007,0
484,42,26,5,13,0.0,2007,0
485,42,16,12,14,0.0,2007,0
486,42,27,12,15,0.0,2007,0
487,42,3,3,16,0.0,2007,0
488,42,24,5,17,0.0,2007,0
489,42,2,2,\N,0.0,2007,0
490,42,11,8,\N,0.0,2007,0
491,42,14,9,\N,0.0,2007,0
492,42,22,11,\N,0.0,2007,0
493,42,23,7,\N,0.0,2007,0
494,43,8,6,1,10.0,2007,2
495,43,13,6,2,8.0,2007,2
496,43,1,1,3,6.0,2007,2
497,43,9,2,4,5.0,2007,0
498,43,2,2,5,4.0,2007,0
499,43,21,4,6,3.0,2007,0
500,43,4,1,7,2.0,2007,2
501,43,18,11,8,1.0,2007,0
502,43,3,3,9,0.0,2007,0
503,43,23,7,10,0.0,2007,0
504,43,22,11,11,0.0,2007,0
505,43,17,9,12,0.0,2007,0
506,43,14,9,13,0.0,2007,0
507,43,25,3,14,0.0,2007,0
508,43,5,4,15,0.0,2007,0
509,43,11,8,16,0.0,2007,0
510,43,16,12,17,0.0,2007,0
511,43,26,5,\N,0.0,2007,0
512,43,27,12,\N,0.0,2007,0
513,43,19,8,\N,0.0,2007,0
514,43,15,7,\N,0.0,2007,0
515,43,24,5,\N,0.0,2007,0
516,44,8,6,1,10.0,2007,3
517,44,4,1,2,8.0,2007,2
518,44,1,1,3,6.0,2007,2
519,44,9,2,4,5.0,2007,0
520,44,13,6,5,4.0,2007,2
521,44,2,2,6,3.0,2007,0
522,44,5,4,7,2.0,2007,0
523,44,21,4,8,1.0,2007,0
524,44,22,11,9,0.0,2007,0
525,44,18,11,10,0.0,2007,0
526,44,14,9,11,0.0,2007,0
527,44,3,3,12,0.0,2007,0
528,44,25,3,13,0.0,2007,0
529,44,11,8,14,0.0,2007,0
530,44,27,12,15,0.0,2007,0
531,44,24,5,16,0.0,2007,0
532,44,15,7,\N,0.0,2007,0
533,44,19,8,\N,0.0,2007,0
534,44,26,5,\N,0.0,2007,0
535,44,23,7,\N,0.0,2007,0
536,44,16,12,\N,0.0,2007,0
537,44,17,9,\N,0.0,2007,0
538,45,4,1,1,10.0,2007,3
539,45,13,6,2,8.0,2007,2
540,45,17,9,3,6.0,2007,0
541,45,25,3,4,5.0,2007,0
542,45,14,9,5,4.0,2007,0
543,45,2,2,6,3.0,2007,0
544,45,9,2,7,2.0,2007,0
545,45,5,4,8,1.0,2007,0
546,45,1,1,9,0.0,2007,2
547,45,21,4,10,0.0,2007,0
548,45,22,11,11,0.0,2007,0
549,45,19,8,12,0.0,2007,0
550,45,15,7,13,0.0,2007,0
551,45,8,6,\N,0.0,2007,3
552,45,11,8,\N,0.0,2007,0
553,45,23,7,\N,0.0,2007,0
554,45,18,11,\N,0.0,2007,0
555,45,16,12,\N,0.0,2007,0
556,45,3,3,\N,0.0,2007,0
557,45,26,5,\N,0.0,2007,0
558,45,24,5,\N,0.0,2007,0
559,46,1,1,1,10.0,2007,3
560,46,8,6,2,8.0,2007,3
561,46,2,2,3,6.0,2007,0
562,46,4,1,4,5.0,2007,3
563,46,9,2,5,4.0,2007,0
564,46,23,7,6,3.0,2007,0
565,46,3,3,7,2.0,2007,0
566,46,5,4,8,1.0,2007,0
567,46,17,9,9,0.0,2007,0
568,46,15,7,10,0.0,2007,0
569,46,14,9,11,0.0,2007,0
570,46,21,4,12,0.0,2007,0
571,46,13,6,13,0.0,2007,2
572,46,25,3,14,0.0,2007,0
573,46,11,8,15,0.0,2007,0
574,46,20,5,16,0.0,2007,0
575,46,16,12,17,0.0,2007,0
576,46,22,11,18,0.0,2007,0
577,46,24,5,\N,0.0,2007,0
578,46,19,8,\N,0.0,2007,0
579,46,18,11,\N,0.0,2007,0
580,47,13,6,1,10.0,2007,3
581,47,8,6,2,8.0,2007,3
582,47,4,1,3,6.0,2007,3
583,47,2,2,4,5.0,2007,0
584,47,1,1,5,4.0,2007,3
585,47,5,4,6,3.0,2007,0
586,47,3,3,7,2.0,2007,0
587,47,9,2,8,1.0,2007,0
588,47,21,4,9,0.0,2007,0
589,47,14,9,10,0.0,2007,0
590,47,25,3,11,0.0,2007,0
591,47,23,7,12,0.0,2007,0
592,47,18,11,13,0.0,2007,0
593,47,19,8,14,0.0,2007,0
594,47,24,5,15,0.0,2007,0
595,47,15,7,16,0.0,2007,0
596,47,22,11,17,0.0,2007,0
597,47,11,8,18,0.0,2007,0
598,47,20,5,19,0.0,2007,0
599,47,29,12,20,0.0,2007,0
600,47,16,12,21,0.0,2007,0
601,47,17,9,\N,0.0,2007,0
602,48,4,1,1,10.0,2007,4
603,48,1,1,2,8.0,2007,3
604,48,8,6,3,6.0,2007,3
605,48,2,2,4,5.0,2007,0
606,48,9,2,5,4.0,2007,0
607,48,3,3,6,3.0,2007,0
608,48,5,4,7,2.0,2007,0
609,48,18,11,8,1.0,2007,0
610,48,17,9,9,0.0,2007,0
611,48,22,11,10,0.0,2007,0
612,48,15,7,11,0.0,2007,0
613,48,21,4,12,0.0,2007,0
614,48,25,3,13,0.0,2007,0
615,48,19,8,14,0.0,2007,0
616,48,23,7,15,0.0,2007,0
617,48,11,8,16,0.0,2007,0
618,48,24,5,17,0.0,2007,0
619,48,20,5,18,0.0,2007,0
620,48,16,12,19,0.0,2007,0
621,48,29,12,20,0.0,2007,0
622,48,13,6,\N,0.0,2007,3
623,48,14,9,\N,0.0,2007,0
624,49,8,6,1,10.0,2007,4
625,49,13,6,2,8.0,2007,3
626,49,4,1,3,6.0,2007,4
627,49,1,1,4,5.0,2007,3
628,49,2,2,5,4.0,2007,0
629,49,3,3,6,3.0,2007,0
630,49,17,9,7,2.0,2007,0
631,49,5,4,8,1.0,2007,0
632,49,9,2,9,0.0,2007,0
633,49,23,7,10,0.0,2007,0
634,49,15,7,11,0.0,2007,0
635,49,24,5,12,0.0,2007,0
636,49,22,11,13,0.0,2007,0
637,49,16,12,14,0.0,2007,0
638,49,11,8,15,0.0,2007,0
639,49,19,8,16,0.0,2007,0
640,49,29,12,17,0.0,2007,0
641,49,18,11,\N,0.0,2007,0
642,49,25,3,\N,0.0,2007,0
643,49,14,9,\N,0.0,2007,0
644,49,20,5,\N,0.0,2007,0
645,49,21,4,\N,0.0,2007,0
646,50,1,1,1,10.0,2007,4
647,50,5,4,2,8.0,2007,0
648,50,8,6,3,6.0,2007,4
649,50,14,9,4,5.0,2007,0
650,50,21,4,5,4.0,2007,0
651,50,13,6,6,3.0,2007,3
652,50,9,2,7,2.0,2007,0
653,50,16,12,8,1.0,2007,0
654,50,24,5,9,0.0,2007,0
655,50,22,11,10,0.0,2007,0
656,50,18,11,11,0.0,2007,0
657,50,29,12,12,0.0,2007,0
658,50,15,7,13,0.0,2007,0
659,50,2,2,14,0.0,2007,0
660,50,11,8,15,0.0,2007,0
661,50,23,7,\N,0.0,2007,0
662,50,19,8,\N,0.0,2007,0
663,50,3,3,\N,0.0,2007,0
664,50,20,5,\N,0.0,2007,0
665,50,17,9,\N,0.0,2007,0
666,50,4,1,\N,0.0,2007,4
667,50,25,3,\N,0.0,2007,0
668,51,8,6,1,10.0,2007,5
669,51,4,1,2,8.0,2007,4
670,51,13,6,3,6.0,2007,3
671,51,20,5,4,5.0,2007,0
672,51,18,11,5,4.0,2007,0
673,51,24,5,6,3.0,2007,0
674,51,2,2,7,2.0,2007,0
675,51,14,9,8,1.0,2007,0
676,51,5,4,9,0.0,2007,0
677,51,17,9,10,0.0,2007,0
678,51,21,4,11,0.0,2007,0
679,51,25,3,12,0.0,2007,0
680,51,15,7,13,0.0,2007,0
681,51,11,8,14,0.0,2007,0
682,51,22,11,15,0.0,2007,0
683,51,3,3,16,0.0,2007,0
684,51,29,12,17,0.0,2007,0
685,51,9,2,\N,0.0,2007,0
686,51,1,1,\N,0.0,2007,4
687,51,23,7,\N,0.0,2007,0
688,51,16,12,\N,0.0,2007,0
689,51,19,8,\N,0.0,2007,0
690,52,8,6,1,10.0,2007,6
691,52,13,6,2,8.0,2007,3
692,52,4,1,3,6.0,2007,4
693,52,3,3,4,5.0,2007,0
694,52,9,2,5,4.0,2007,0
695,52,2,2,6,3.0,2007,0
696,52,1,1,7,2.0,2007,4
697,52,15,7,8,1.0,2007,0
698,52,14,9,9,0.0,2007,0
699,52,6,3,10,0.0,2007,0
700,52,23,7,11,0.0,2007,0
701,52,11,8,12,0.0,2007,0
702,52,24,5,13,0.0,2007,0
703,52,19,8,14,0.0,2007,0
704,52,16,12,\N,0.0,2007,0
705,52,22,11,\N,0.0,2007,0
706,52,5,4,\N,0.0,2007,0
707,52,20,5,\N,0.0,2007,0
708,52,18,11,\N,0.0,2007,0
709,52,17,9,\N,0.0,2007,0
710,52,29,12,\N,0.0,2007,0
711,52,21,4,\N,0.0,2007,0
712,53,4,4,1,10.0,2006,1
713,53,30,6,2,8.0,2006,0
714,53,8,1,3,6.0,2006,0
715,53,18,11,4,5.0,2006,0
716,53,31,1,5,4.0,2006,0
717,53,17,3,6,3.0,2006,0
718,53,3,3,7,2.0,2006,0
719,53,32,9,8,1.0,2006,0
720,53,13,6,9,0.0,2006,0
721,53,14,9,10,0.0,2006,0
722,53,24,5,11,0.0,2006,0
723,53,2,2,12,0.0,2006,0
724,53,26,5,13,0.0,2006,0
725,53,23,7,14,0.0,2006,0
